address,price,link,subarea,bed,bath,sqft,type
203 E 40th Avenue,"$1,150,000",https://www.rew.ca/properties/R2203008/203-e-40th-avenue-vancouver-bc,Main ,3,3,1425,Duplex
5748 Sophia Street,"$1,638,000",https://www.rew.ca/properties/R2212717/5748-sophia-street-vancouver-bc,Main ,5,4,1857,House
82 E 40th Avenue,"$1,988,000",https://www.rew.ca/properties/R2215555/82-e-40th-avenue-vancouver-bc,Main ,5,2,2369,House
5320 Main Street,"$1,600,000",https://www.rew.ca/properties/R2218699/5320-main-street-vancouver-bc,Main ,5,3,1235,Duplex
153 E 41st Avenue,"$1,998,000",https://www.rew.ca/properties/R2198329/153-e-41st-avenue-vancouver-bc,Main ,4,2,1850,House
5368 Main Street,"$2,980,000",https://www.rew.ca/properties/R2136745/5368-main-street-vancouver-bc,Main ,2,2,1799,House
338 E 20th Avenue,"$1,825,000",https://www.rew.ca/properties/R2218784/338-e-20th-avenue-vancouver-bc,Main ,5,2,2284,House
326 E 35th Avenue,"$1,768,000",https://www.rew.ca/properties/R2220350/326-e-35th-avenue-vancouver-bc,Main ,6,3,2109,House
249 E Woodstock Avenue,"$1,549,800",https://www.rew.ca/properties/R2219734/249-e-woodstock-avenue-vancouver-bc,Main ,4,2,1458,House
5749 Cree Street,"$2,198,000",https://www.rew.ca/properties/R2220666/5749-cree-street-vancouver-bc,Main ,7,6,3045,House
255 E 40th Avenue,"$3,499,000",https://www.rew.ca/properties/R2220342/255-e-40th-avenue-vancouver-bc,Main ,6,6,4072,House
219 E Woodstock Avenue,"$1,649,000",https://www.rew.ca/properties/R2220644/219-e-woodstock-avenue-vancouver-bc,Main ,4,3,1907,House
4319 Puget Drive,"$3,490,000",https://www.rew.ca/properties/R2212355/4319-puget-drive-vancouver-bc,Arbutus ,3,4,3140,House
73 E 40th Avenue,"$1,958,000",https://www.rew.ca/properties/R2221988/73-e-40th-avenue-vancouver-bc,Main ,4,3,2028,House
266 E 21st Avenue,"$2,398,000",https://www.rew.ca/properties/R2223445/266-e-21st-avenue-vancouver-bc,Main ,5,3,2506,House
3906 Quesnel Drive,"$4,058,000",https://www.rew.ca/properties/R2229080/3906-quesnel-drive-vancouver-bc,Arbutus ,5,4,2627,House
2376 W 22nd Avenue,"$4,568,000",https://www.rew.ca/properties/R2226795/2376-w-22nd-avenue-vancouver-bc,Arbutus ,7,6,3731,House
2922 W 21st Avenue,"$3,650,000",https://www.rew.ca/properties/R2223048/2922-w-21st-avenue-vancouver-bc,Arbutus ,5,5,2691,House
2316 W 21st Avenue,"$3,880,000",https://www.rew.ca/properties/R2225210/2316-w-21st-avenue-vancouver-bc,Arbutus ,5,1,2310,House
3833 Puget Drive,"$5,388,000",https://www.rew.ca/properties/R2216349/3833-puget-drive-vancouver-bc,Arbutus ,4,4,3620,House
380 E 16th Avenue,"$1,720,000",https://www.rew.ca/properties/R2225504/380-e-16th-avenue-vancouver-bc,Main ,6,2,2014,Duplex
2894 W 24th Avenue,"$2,488,000",https://www.rew.ca/properties/R2218903/2894-w-24th-avenue-vancouver-bc,Arbutus ,4,2,1718,House
2-61 E 23rd Avenue,"$1,147,000",https://www.rew.ca/properties/R2225680/2-61-e-23rd-avenue-vancouver-bc,Main ,2,2,1302,Townhouse
146 E 18th Avenue,"$1,898,000",https://www.rew.ca/properties/R2223486/146-e-18th-avenue-vancouver-bc,Main ,5,4,2075,House
8207 Ash Street,"$2,395,000",https://www.rew.ca/properties/R2226780/8207-ash-street-vancouver-bc,Marpole ,5,3,2828,House
7928 Hudson Street,"$2,888,000",https://www.rew.ca/properties/R2226575/7928-hudson-street-vancouver-bc,Marpole ,4,4,2399,House
305 E 40th Avenue,"$1,498,000",https://www.rew.ca/properties/R2225088/305-e-40th-avenue-vancouver-bc,Main ,2,1,768,House
SL 12-459 W 63 Avenue,"$2,180,000",https://www.rew.ca/properties/R2228078/sl-12-459-w-63-avenue-vancouver-bc,Marpole ,4,3,1743,Townhouse
1169 W 73rd Avenue,"$999,000",https://www.rew.ca/properties/R2227505/1169-w-73rd-avenue-vancouver-bc,Marpole ,2,2,1271,Townhouse
1004-8131 Nunavut Lane,"$928,000",https://www.rew.ca/properties/R2227379/1004-8131-nunavut-lane-vancouver-bc,Marpole ,2,2,760,Apt/Condo
722 W 68th Avenue,"$1,529,000",https://www.rew.ca/properties/R2228744/722-w-68th-avenue-vancouver-bc,Marpole ,3,3,1148,Duplex
8407 Osler Street,"$1,890,000",https://www.rew.ca/properties/R2206965/8407-osler-street-vancouver-bc,Marpole ,4,2,1796,Other
7856 Hudson Street,"$2,390,000",https://www.rew.ca/properties/R2228727/7856-hudson-street-vancouver-bc,Marpole ,5,4,2438,House
SL 2-459 W 63 Avenue,"$1,999,900",https://www.rew.ca/properties/R2228076/sl-2-459-w-63-avenue-vancouver-bc,Marpole ,3,3,1719,Townhouse
514 W 61st Avenue,"$3,880,000",https://www.rew.ca/properties/R2228111/514-w-61st-avenue-vancouver-bc,Marpole ,5,3,2744,House
101-8915 Hudson Street,"$550,000",https://www.rew.ca/properties/R2228968/101-8915-hudson-street-vancouver-bc,Marpole ,1,1,744,Apt/Condo
224 Waterleigh Drive,"$1,428,000",https://www.rew.ca/properties/R2229251/224-waterleigh-drive-vancouver-bc,Marpole ,2,3,1691,Townhouse
201-7828 Granville Street,"$989,900",https://www.rew.ca/properties/R2229139/201-7828-granville-street-vancouver-bc,Marpole ,2,2,859,Apt/Condo
987 W 70th Avenue,"$918,000",https://www.rew.ca/properties/R2186024/987-w-70th-avenue-vancouver-bc,Marpole ,3,3,991,Townhouse
1-274 W 62nd Avenue,"$1,699,900",https://www.rew.ca/properties/R2227538/1-274-w-62nd-avenue-vancouver-bc,Marpole ,3,3,1735,Townhouse
304-1296 W 70th Avenue,"$418,800",https://www.rew.ca/properties/R2221376/304-1296-w-70th-avenue-vancouver-bc,Marpole ,1,1,704,Apt/Condo
985 W 70th Avenue,"$1,045,000",https://www.rew.ca/properties/R2186036/985-w-70th-avenue-vancouver-bc,Marpole ,3,3,1130,Townhouse
PH3306-8131 Nunavut Lane,"$1,518,000",https://www.rew.ca/properties/R2223331/ph3306-8131-nunavut-lane-vancouver-bc,Marpole ,2,2,1047,Apt/Condo
6174 Oak Street,"$1,998,000",https://www.rew.ca/properties/R2200656/6174-oak-street-vancouver-bc,Oakridge ,3,3,1735,Townhouse
105-8772 SW Marine Drive,"$448,000",https://www.rew.ca/properties/R2227779/105-8772-sw-marine-drive-vancouver-bc,Marpole ,1,1,705,Apt/Condo
104 W 41st Avenue,"$5,500,000",https://www.rew.ca/properties/R2204231/104-w-41st-avenue-vancouver-bc,Oakridge ,3,1,2200,House
282 W 48th Avenue,"$3,150,000",https://www.rew.ca/properties/R2219391/282-w-48th-avenue-vancouver-bc,Oakridge ,5,5,2409,House
858 W 44th Avenue,"$5,880,000",https://www.rew.ca/properties/R2209823/858-w-44th-avenue-vancouver-bc,Oakridge ,6,8,4753,House
6363 Ontario Street,"$3,388,000",https://www.rew.ca/properties/R2221223/6363-ontario-street-vancouver-bc,Oakridge ,6,5,3141,House
341 W 46th Avenue,"$4,888,000",https://www.rew.ca/properties/R2216872/341-w-46th-avenue-vancouver-bc,Oakridge ,6,6,4050,House
888 W 42nd Avenue,"$3,988,800",https://www.rew.ca/properties/R2211088/888-w-42nd-avenue-vancouver-bc,Oakridge ,5,4,3325,House
103-5699 Baillie Street,"$1,189,000",https://www.rew.ca/properties/R2219994/103-5699-baillie-street-vancouver-bc,Oakridge ,2,2,957,Apt/Condo
6062 Fremlin Street,"$3,799,000",https://www.rew.ca/properties/R2207545/6062-fremlin-street-vancouver-bc,Oakridge ,5,1,4520,House
411-688 Fairchild Road,"$1,239,000",https://www.rew.ca/properties/R2224505/411-688-fairchild-road-vancouver-bc,Oakridge ,3,2,1286,Apt/Condo
211-688 Fairchild Road,"$1,199,000",https://www.rew.ca/properties/R2224652/211-688-fairchild-road-vancouver-bc,Oakridge ,3,2,1286,Apt/Condo
106-5080 Quebec Street,"$1,198,000",https://www.rew.ca/properties/R2225447/106-5080-quebec-street-vancouver-bc,Oakridge ,2,3,1200,Townhouse
2069 W 28th Avenue,"$6,880,000",https://www.rew.ca/properties/R2193951/2069-w-28th-avenue-vancouver-bc,Quilchena ,6,7,4315,House
4998 Pine Crescent,"$4,988,000",https://www.rew.ca/properties/R2199137/4998-pine-crescent-vancouver-bc,Quilchena ,4,5,3835,House
5490 Oak Street,"$2,128,000",https://www.rew.ca/properties/R2226513/5490-oak-street-vancouver-bc,Oakridge ,3,4,1870,Townhouse
4463 Haggart Street,"$3,520,000",https://www.rew.ca/properties/R2194079/4463-haggart-street-vancouver-bc,Quilchena ,3,2,2434,House
1877 W 37th Avenue,"$4,280,000",https://www.rew.ca/properties/R2206692/1877-w-37th-avenue-vancouver-bc,Quilchena ,5,5,2805,House
220-2083 W 33rd Avenue,"$698,000",https://www.rew.ca/properties/R2219574/220-2083-w-33rd-avenue-vancouver-bc,Quilchena ,1,1,632,Apt/Condo
PH607-4101 Yew Street,"$879,000",https://www.rew.ca/properties/R2212863/ph607-4101-yew-street-vancouver-bc,Quilchena ,2,1,1039,Apt/Condo
412-2101 Mcmullen Avenue,"$649,900",https://www.rew.ca/properties/R2217738/412-2101-mcmullen-avenue-vancouver-bc,Quilchena ,1,1,822,Apt/Condo
4310 Maple Street,"$6,380,000",https://www.rew.ca/properties/R2213362/4310-maple-street-vancouver-bc,Quilchena ,5,7,4309,House
2444 W King Edward Avenue,"$2,988,800",https://www.rew.ca/properties/R2221246/2444-w-king-edward-avenue-vancouver-bc,Quilchena ,4,2,2522,House
1830 W 33rd Avenue,"$3,450,828",https://www.rew.ca/properties/R2221662/1830-w-33rd-avenue-vancouver-bc,Quilchena ,3,2,2666,House
4329 Maple Street,"$3,898,000",https://www.rew.ca/properties/R2220428/4329-maple-street-vancouver-bc,Quilchena ,5,3,4229,House
407-4685 Valley Drive,"$1,649,000",https://www.rew.ca/properties/R2222264/407-4685-valley-drive-vancouver-bc,Quilchena ,2,2,1238,Apt/Condo
109-4759 Valley Drive,"$2,900,000",https://www.rew.ca/properties/R2225201/109-4759-valley-drive-vancouver-bc,Quilchena ,3,3,1716,Apt/Condo
2068 W 29th Avenue,"$3,880,000",https://www.rew.ca/properties/R2229476/2068-w-29th-avenue-vancouver-bc,Quilchena ,7,4,3290,House
2128 W 36th Avenue,"$5,990,000",https://www.rew.ca/properties/R2226976/2128-w-36th-avenue-vancouver-bc,Quilchena ,6,8,5217,House
2135 W 37th Avenue,"$5,980,000",https://www.rew.ca/properties/R2229085/2135-w-37th-avenue-vancouver-bc,Quilchena ,6,8,5001,House
2250 W 34th Avenue,"$7,280,000",https://www.rew.ca/properties/R2228020/2250-w-34th-avenue-vancouver-bc,Quilchena ,5,6,5044,House
1849 W 35th Avenue,"$6,999,000",https://www.rew.ca/properties/R2228455/1849-w-35th-avenue-vancouver-bc,Quilchena ,5,6,4105,House
2095 W 35th Avenue,"$6,388,900",https://www.rew.ca/properties/R2206749/2095-w-35th-avenue-vancouver-bc,Quilchena ,4,5,5827,House
1957 W 37th Avenue,"$3,149,800",https://www.rew.ca/properties/R2216712/1957-w-37th-avenue-vancouver-bc,Quilchena ,7,6,3333,House
2634 Napier Street,"$1,635,000",https://www.rew.ca/properties/R2224910/2634-napier-street-vancouver-bc,Renfrew ,4,3,2747,House
2767 E 2nd Avenue,"$1,298,000",https://www.rew.ca/properties/R2225385/2767-e-2nd-avenue-vancouver-bc,Renfrew ,4,2,1851,House
2863 E 10th Avenue,"$3,500,000",https://www.rew.ca/properties/R2224522/2863-e-10th-avenue-vancouver-bc,Renfrew ,5,3,2216,House
PH7-1838 Renfrew Street,"$648,000",https://www.rew.ca/properties/R2224955/ph7-1838-renfrew-street-vancouver-bc,Renfrew ,2,2,806,Apt/Condo
3143 Charles Street,"$1,480,000",https://www.rew.ca/properties/R2222712/3143-charles-street-vancouver-bc,Renfrew ,6,4,1990,House
1860 Nanaimo Street,"$2,700,000",https://www.rew.ca/properties/R2222638/1860-nanaimo-street-vancouver-bc,Renfrew ,5,3,1920,House
1882 Nanaimo Street,"$2,700,000",https://www.rew.ca/properties/R2222630/1882-nanaimo-street-vancouver-bc,Renfrew ,4,4,1902,House
217-2910 E Pender Street,"$675,000",https://www.rew.ca/properties/R2227026/217-2910-e-pender-street-vancouver-bc,Renfrew ,2,2,1017,Apt/Condo
2942 E Georgia Street,"$1,580,000",https://www.rew.ca/properties/R2227621/2942-e-georgia-street-vancouver-bc,Renfrew ,5,2,2105,House
721 Skeena Street,"$1,488,000",https://www.rew.ca/properties/R2227948/721-skeena-street-vancouver-bc,Renfrew ,6,2,1995,House
2997 Parker Street,"$2,498,000",https://www.rew.ca/properties/R2229431/2997-parker-street-vancouver-bc,Renfrew ,10,8,4188,House
862 Nanaimo Street,"$2,700,000",https://www.rew.ca/properties/R2215645/862-nanaimo-street-vancouver-bc,Renfrew ,6,4,2400,House
3008 Grant Street,"$2,698,000",https://www.rew.ca/properties/R2228396/3008-grant-street-vancouver-bc,Renfrew ,7,6,3618,House
2959 Venables Street,"$1,499,000",https://www.rew.ca/properties/R2228290/2959-venables-street-vancouver-bc,Renfrew ,6,5,2894,House
225-2910 E Pender Street,"$680,000",https://www.rew.ca/properties/R2227281/225-2910-e-pender-street-vancouver-bc,Renfrew ,2,1,1192,Apt/Condo
2118 Renfrew Street,"$2,500,000",https://www.rew.ca/properties/R2215880/2118-renfrew-street-vancouver-bc,Renfrew ,5,4,2409,House
2130 Renfrew Street,"$2,500,000",https://www.rew.ca/properties/R2215872/2130-renfrew-street-vancouver-bc,Renfrew ,5,4,2400,House
2168 Renfrew Street,"$2,500,000",https://www.rew.ca/properties/R2225976/2168-renfrew-street-vancouver-bc,Renfrew ,5,2,1447,House
4095 Crown Crescent,"$5,488,000",https://www.rew.ca/properties/R2219505/4095-crown-crescent-vancouver-bc,Point Grey ,5,4,4000,House
210-3639 W 16th Avenue,"$1,898,000",https://www.rew.ca/properties/R2218512/210-3639-w-16th-avenue-vancouver-bc,Point Grey ,2,3,1144,Apt/Condo
2162 Renfrew Street,"$2,500,000",https://www.rew.ca/properties/R2220567/2162-renfrew-street-vancouver-bc,Renfrew ,4,3,2460,House
1172 Renfrew Street,"$1,688,888",https://www.rew.ca/properties/R2226334/1172-renfrew-street-vancouver-bc,Renfrew ,5,4,2400,House
4191 W 12th Avenue,"$3,550,000",https://www.rew.ca/properties/R2221679/4191-w-12th-avenue-vancouver-bc,Point Grey ,3,3,3386,House
4305 Locarno Crescent,"$5,990,000",https://www.rew.ca/properties/R2224921/4305-locarno-crescent-vancouver-bc,Point Grey ,4,3,3182,House
4172 W 15th Avenue,"$4,480,000",https://www.rew.ca/properties/R2220809/4172-w-15th-avenue-vancouver-bc,Point Grey ,5,6,2852,House
4213 W 14th Avenue,"$3,070,000",https://www.rew.ca/properties/R2220101/4213-w-14th-avenue-vancouver-bc,Point Grey ,3,2,1653,House
4608 Langara Avenue,"$8,900,000",https://www.rew.ca/properties/R2223859/4608-langara-avenue-vancouver-bc,Point Grey ,3,2,2700,House
213-3875 W 4th Avenue,"$463,000",https://www.rew.ca/properties/R2225317/213-3875-w-4th-avenue-vancouver-bc,Point Grey ,0,1,509,Apt/Condo
4293 W 13th Avenue,"$4,980,000",https://www.rew.ca/properties/R2222512/4293-w-13th-avenue-vancouver-bc,Point Grey ,5,3,3010,House
4158 Crown Crescent,"$8,998,000",https://www.rew.ca/properties/R2224062/4158-crown-crescent-vancouver-bc,Point Grey ,4,5,4195,House
4648 W 12th Avenue,"$4,188,000",https://www.rew.ca/properties/R2202750/4648-w-12th-avenue-vancouver-bc,Point Grey ,5,3,2942,House
4691 W 9th Avenue,"$4,780,000",https://www.rew.ca/properties/R2223611/4691-w-9th-avenue-vancouver-bc,Point Grey ,5,5,3163,House
4296 W 8th Avenue,"$14,980,000",https://www.rew.ca/properties/R2226413/4296-w-8th-avenue-vancouver-bc,Point Grey ,4,4,3900,House
4695 W 9th Avenue,"$4,780,000",https://www.rew.ca/properties/R2223613/4695-w-9th-avenue-vancouver-bc,Point Grey ,5,5,3227,House
4514 Langara Avenue,"$5,288,000",https://www.rew.ca/properties/R2216180/4514-langara-avenue-vancouver-bc,Point Grey ,3,3,2650,House
4673 W 8th Avenue,"$3,680,000",https://www.rew.ca/properties/R2227225/4673-w-8th-avenue-vancouver-bc,Point Grey ,6,3,2855,House
104-4696 W 10th Avenue,"$999,900",https://www.rew.ca/properties/R2228838/104-4696-w-10th-avenue-vancouver-bc,Point Grey ,2,2,1313,Townhouse
4230 Nautilus Close,"$2,799,800",https://www.rew.ca/properties/R2227187/4230-nautilus-close-vancouver-bc,Point Grey ,4,4,2745,House
1143 E 10th Avenue,"$1,778,000",https://www.rew.ca/properties/R2227022/1143-e-10th-avenue-vancouver-bc,Mount Pleasant East ,7,3,2346,House
4143 W 13th Avenue,"$4,288,000",https://www.rew.ca/properties/R2224526/4143-w-13th-avenue-vancouver-bc,Point Grey ,5,6,2952,House
PH6-2220 NE Kingsway,"$884,900",https://www.rew.ca/properties/R2227699/ph6-2220-ne-kingsway-vancouver-bc,Mount Pleasant East ,2,2,807,Apt/Condo
W412-488 Kingsway,"$579,000",https://www.rew.ca/properties/R2227029/w412-488-kingsway-vancouver-bc,Mount Pleasant East ,2,2,853,Apt/Condo
1505 Tolmie Street,"$6,999,000",https://www.rew.ca/properties/R2224856/1505-tolmie-street-vancouver-bc,Point Grey ,3,3,2620,House
303-1188 Quebec Street,"$1,938,000",https://www.rew.ca/properties/R2227084/303-1188-quebec-street-vancouver-bc,Mount Pleasant East ,3,2,1805,Apt/Condo
717-774 Great Northern Way,"$598,888",https://www.rew.ca/properties/R2227781/717-774-great-northern-way-vancouver-bc,Mount Pleasant East ,2,1,880,Apt/Condo
10-531 E 16th Avenue,"$1,198,000",https://www.rew.ca/properties/R2229462/10-531-e-16th-avenue-vancouver-bc,Mount Pleasant East ,2,3,1087,Townhouse
1-531 E 16th Avenue,"$968,000",https://www.rew.ca/properties/R2229461/1-531-e-16th-avenue-vancouver-bc,Mount Pleasant East ,2,2,967,Townhouse
306-808 E 8th Avenue,"$549,900",https://www.rew.ca/properties/R2227801/306-808-e-8th-avenue-vancouver-bc,Mount Pleasant East ,1,1,610,Apt/Condo
7-531 E 16th Avenue,"$638,000",https://www.rew.ca/properties/R2229456/7-531-e-16th-avenue-vancouver-bc,Mount Pleasant East ,1,1,722,Townhouse
309-630 E Broadway,"$580,000",https://www.rew.ca/properties/R2228969/309-630-e-broadway-vancouver-bc,Mount Pleasant East ,1,1,634,Apt/Condo
488 E 15 Avenue,"$1,298,000",https://www.rew.ca/properties/R2206043/488-e-15-avenue-vancouver-bc,Mount Pleasant East ,4,3,1464,Duplex
650 E 12th Avenue,"$1,895,000",https://www.rew.ca/properties/R2227683/650-e-12th-avenue-vancouver-bc,Mount Pleasant East ,6,4,3227,Triplex
3103 St. George Street,"$1,138,000",https://www.rew.ca/properties/R2207133/3103-st-george-street-vancouver-bc,Mount Pleasant East ,3,3,1183,Duplex
1184 E 11th Avenue,"$1,479,000",https://www.rew.ca/properties/R2225673/1184-e-11th-avenue-vancouver-bc,Mount Pleasant East ,3,4,1517,Duplex
406-1159 Main Street,"$980,000",https://www.rew.ca/properties/R2225494/406-1159-main-street-vancouver-bc,Mount Pleasant East ,2,2,1073,Apt/Condo
3685 Renfrew Street,"$2,700,000",https://www.rew.ca/properties/R2131861/3685-renfrew-street-vancouver-bc,Renfrew Heights ,6,4,2516,House
219-630 E Broadway Street,"$540,000",https://www.rew.ca/properties/R2221981/219-630-e-broadway-street-vancouver-bc,Mount Pleasant East ,0,1,560,Apt/Condo
1232 E 11th Avenue,"$1,480,000",https://www.rew.ca/properties/R2216939/1232-e-11th-avenue-vancouver-bc,Mount Pleasant East ,3,3,1452,Duplex
1806-1088 Quebec Street,"$1,790,000",https://www.rew.ca/properties/R2207280/1806-1088-quebec-street-vancouver-bc,Mount Pleasant East ,3,2,1502,Apt/Condo
2773 E 23rd Avenue,"$2,298,880",https://www.rew.ca/properties/R2141707/2773-e-23rd-avenue-vancouver-bc,Renfrew Heights ,10,7,2768,House
3168 Grandview Highway,"$3,550,000",https://www.rew.ca/properties/R2148954/3168-grandview-highway-vancouver-bc,Renfrew Heights ,5,3,2610,House
3581 E 28th Avenue,"$1,360,000",https://www.rew.ca/properties/R2183295/3581-e-28th-avenue-vancouver-bc,Renfrew Heights ,5,2,1940,House
3066 E 20th Avenue,"$2,286,000",https://www.rew.ca/properties/R2156529/3066-e-20th-avenue-vancouver-bc,Renfrew Heights ,7,6,3103,House
1405 E 15 Avenue,"$2,500,000",https://www.rew.ca/properties/R2139611/1405-e-15-avenue-vancouver-bc,Renfrew Heights ,5,2,2364,House
3185 E 29th Avenue,"$1,445,000",https://www.rew.ca/properties/R2214402/3185-e-29th-avenue-vancouver-bc,Renfrew Heights ,4,3,1826,House
3323 E 23rd Avenue,"$1,788,000",https://www.rew.ca/properties/R2217380/3323-e-23rd-avenue-vancouver-bc,Renfrew Heights ,6,4,2200,House
3511 E 23rd Avenue,"$1,525,000",https://www.rew.ca/properties/R2180211/3511-e-23rd-avenue-vancouver-bc,Renfrew Heights ,2,2,1750,House
2783 E 27th Avenue,"$2,388,000",https://www.rew.ca/properties/R2220582/2783-e-27th-avenue-vancouver-bc,Renfrew Heights ,8,8,3112,House
3179 E 16th Avenue,"$1,298,900",https://www.rew.ca/properties/R2224318/3179-e-16th-avenue-vancouver-bc,Renfrew Heights ,0,0,0,Land/Lot
2843 E 20th Avenue,"$1,688,000",https://www.rew.ca/properties/R2227476/2843-e-20th-avenue-vancouver-bc,Renfrew Heights ,8,3,2522,House
512-2888 Cambie Street,"$589,000",https://www.rew.ca/properties/R2226328/512-2888-cambie-street-vancouver-bc,Mount Pleasant West ,0,1,479,Apt/Condo
126 W 10th Avenue,"$1,795,000",https://www.rew.ca/properties/R2227851/126-w-10th-avenue-vancouver-bc,Mount Pleasant West ,3,3,1632,House
2771 Manitoba Street,"$1,468,888",https://www.rew.ca/properties/R2225873/2771-manitoba-street-vancouver-bc,Mount Pleasant West ,2,2,1210,House
3031 E 20th Avenue,"$1,759,000",https://www.rew.ca/properties/R2226573/3031-e-20th-avenue-vancouver-bc,Renfrew Heights ,6,4,2469,House
3230 Nanaimo Street,"$1,886,000",https://www.rew.ca/properties/R2223832/3230-nanaimo-street-vancouver-bc,Renfrew Heights ,5,3,2650,House
2796 E 16th Avenue,"$2,200,000",https://www.rew.ca/properties/R2227884/2796-e-16th-avenue-vancouver-bc,Renfrew Heights ,5,2,1568,House
2979 E. 29th Avenue,"$1,598,000",https://www.rew.ca/properties/R2229324/2979-e-29th-avenue-vancouver-bc,Renfrew Heights ,4,2,2280,House
1947 W 19th Avenue,"$8,398,000",https://www.rew.ca/properties/R2218269/1947-w-19th-avenue-vancouver-bc,Shaughnessy ,5,4,5603,House
2535 E 16th Avenue,"$1,549,000",https://www.rew.ca/properties/R2222859/2535-e-16th-avenue-vancouver-bc,Renfrew Heights ,3,1,1679,House
3960 Nootka Street,"$1,149,900",https://www.rew.ca/properties/R2224044/3960-nootka-street-vancouver-bc,Renfrew Heights ,2,2,1628,House
3505 E 22nd Avenue,"$1,699,888",https://www.rew.ca/properties/R2217062/3505-east-22nd-avenue-vancouver-bc,Renfrew Heights ,5,3,2516,House
3388 Anzio Drive,"$3,188,000",https://www.rew.ca/properties/R2217020/3388-anzio-drive-vancouver-bc,Renfrew Heights ,9,8,4071,House
1122 W 27th Avenue,"$5,180,000",https://www.rew.ca/properties/R2219102/1122-w-27th-avenue-vancouver-bc,Shaughnessy ,5,4,3368,House
501-4900 Cartier Street,"$2,399,000",https://www.rew.ca/properties/R2219738/501-4900-cartier-street-vancouver-bc,Shaughnessy ,2,2,2115,Apt/Condo
102-1004 Wolfe Avenue,"$499,000",https://www.rew.ca/properties/R2221778/102-1004-wolfe-avenue-vancouver-bc,Shaughnessy ,1,1,782,Apt/Condo
4768 Osler Street,"$7,380,000",https://www.rew.ca/properties/R2219151/4768-osler-street-vancouver-bc,Shaughnessy ,5,6,3856,House
1374 Laurier Avenue,"$9,988,000",https://www.rew.ca/properties/R2220279/1374-laurier-avenue-vancouver-bc,Shaughnessy ,4,3,4278,House
3689 Angus Drive,"$17,888,000",https://www.rew.ca/properties/R2220884/3689-angus-drive-vancouver-bc,Shaughnessy ,6,7,10080,House
4362 Pine Crescent,"$7,680,000",https://www.rew.ca/properties/R2221857/4362-pine-crescent-vancouver-bc,Shaughnessy ,5,5,5537,House
1323 The Crescent,"$5,199,000",https://www.rew.ca/properties/R2224108/1323-the-crescent-vancouver-bc,Shaughnessy ,3,3,3678,House
1238 Tecumseh Avenue,"$12,888,000",https://www.rew.ca/properties/R2227930/1238-tecumseh-avenue-vancouver-bc,Shaughnessy ,5,4,10053,House
1226 W 26th Avenue,"$6,490,000",https://www.rew.ca/properties/R2227980/1226-w-26th-avenue-vancouver-bc,Shaughnessy ,3,3,3176,House
4183 Marguerite Street,"$6,880,000",https://www.rew.ca/properties/R2229357/4183-marguerite-street-vancouver-bc,Shaughnessy ,7,6,5706,House
1763 W 38th Avenue,"$7,680,000",https://www.rew.ca/properties/R2176713/1763-w-38th-avenue-vancouver-bc,Shaughnessy ,5,4,4441,House
5516 Churchill Street,"$6,588,000",https://www.rew.ca/properties/R2193511/5516-churchill-street-vancouver-bc,Shaughnessy ,4,3,4597,House
1080 Douglas Crescent,"$8,750,000",https://www.rew.ca/properties/R2216347/1080-douglas-crescent-vancouver-bc,Shaughnessy ,5,6,5622,House
1126 Wolfe Avenue,"$34,800,000",https://www.rew.ca/properties/R2200080/1126-wolfe-avenue-vancouver-bc,Shaughnessy ,6,8,11019,House
602-4900 Cartier Street,"$1,198,000",https://www.rew.ca/properties/R2204108/602-4900-cartier-street-vancouver-bc,Shaughnessy ,1,2,1155,Apt/Condo
3490 Pine Crescent,"$35,000,000",https://www.rew.ca/properties/R2221970/3490-pine-crescent-vancouver-bc,Shaughnessy ,6,8,12619,House
6958 Heather Street,"$5,290,000",https://www.rew.ca/properties/R2196986/6958-heather-street-vancouver-bc,South Cambie ,5,7,4492,House
502-4083 Cambie Street,"$999,900",https://www.rew.ca/properties/R2222777/502-4083-cambie-street-vancouver-bc,South Cambie ,2,2,904,Apt/Condo
6926 Heather Street,"$3,638,000",https://www.rew.ca/properties/R2205183/6926-heather-street-vancouver-bc,South Cambie ,5,3,3240,House
A505-4951 Cambie Street,"$2,181,500",https://www.rew.ca/properties/R2212568/a505-4951-cambie-street-vancouver-bc,South Cambie ,3,3,1372,Apt/Condo
208-7168 Oak Street,"$850,000",https://www.rew.ca/properties/R2225070/208-7168-oak-street-vancouver-bc,South Cambie ,2,2,1140,Apt/Condo
962 Westbury Walk,"$1,868,000",https://www.rew.ca/properties/R2224247/962-westbury-walk-vancouver-bc,South Cambie ,4,4,1920,Townhouse
6730 Laurel Street,"$4,980,000",https://www.rew.ca/properties/R2227232/6730-laurel-street-vancouver-bc,South Cambie ,6,6,4652,House
204-995 W 59th Avenue,"$680,000",https://www.rew.ca/properties/R2223086/204-995-w-59th-avenue-vancouver-bc,South Cambie ,1,1,680,Apt/Condo
421 W 59th Avenue,"$7,388,800",https://www.rew.ca/properties/R2202367/421-w-59th-avenue-vancouver-bc,South Cambie ,7,4,3080,House
1576 W 47th Avenue,"$4,268,000",https://www.rew.ca/properties/R2227193/1576-w-47th-avenue-vancouver-bc,South Cambie ,5,3,4146,House
6981 Laurel Street,"$5,960,000",https://www.rew.ca/properties/R2223278/6981-laurel-street-vancouver-bc,South Cambie ,6,8,5100,House
